DEPTH,NO 6507/7-A-14,NO 6507/7-A-28,NO 6507/7-A-49
34.25,115.7265,90.0413,68.82314008
34.5,116.4345,90.9379,66.59406868
35.25,118.9855,95.4905,58.22363144
35.5,119.8178,94.1062,58.74391586
36,121.4339,86.225,63.31756607
36.25,122.1633,86.364,57.75938469
37,119.4469,89.0114,64.28139685
37.25,118.0872,89.8427,63.57369788
38,114.1522,93.785,60.85524766
38.25,113.2337,94.7316,62.3922991
38.75,111.448,93.5702,60.10370282
40,107.5813,80.4319,59.28573036
40.75,105.7718,76.4041,57.79401015
41.5,105.1683,77.1928,58.35098603
41.75,105.1292,78.8235,56.61255769
42.5,105.0084,81.5935,59.05689089
42.75,104.9675,81.813,59.6878039
43.5,104.8482,83.1037,62.25781027
44.25,104.7262,81.3975,64.93726014
44.5,104.6865,79.8606,62.26383581
45.25,104.5667,80.6301,64.47971688
45.5,104.5321,81.8583,65.96318173
46,104.8751,80.8485,71.35144573
46.25,105.3213,81.8946,70.41075156
47,107.4776,84.0506,68.65641537
47.25,108.1932,84.4218,70.80834445
48,110.3199,86.209,63.35496762
48.25,111.2517,87.563,67.82219693
49,114.1787,88.1787,66.86687568
49.75,118.1643,85.9436,66.15149317
50,119.3255,87.2188,63.88545463
50.75,121.3921,88.6132,65.27234288
51.5,118.9924,88.5895,64.263912
51.75,118.1721,88.7036,60.02094879
52.5,115.7394,89.7712,63.94724221
52.75,115.1127,90.0435,64.68644317
53.5,113.7205,91.8846,67.90241689
55.25,111.2925,90.1075,61.86564032
55.5,110.9593,89.0897,61.81274313
56,110.2639,88.4133,57.4790787
56.25,109.9064,88.7709,59.76788831
57,108.8689,91.3352,51.79447547
58,107.3141,87.5729,58.60244219
58.25,106.5945,86.5106,52.70103659
59,103.7189,85.2639,62.21478749
59.75,102.1458,85.8796,61.09746473
60,101.7605,84.0376,58.73082328
60.75,100.6708,79.1256,60.50895961
61.5,99.5767,76.4108,55.91833305
61.75,99.193,74.46,55.65627144
62.5,98.0649,74.8108,62.0380489
62.75,97.6408,74.8458,65.67231558
63.5,96.3756,77.1204,63.88191243
63.75,95.9275,78.1631,63.33326385
64.25,95.1072,78.0504,62.03508831
64.5,94.6772,77.529,60.00611851
65.25,94.6542,77.0301,59.13855657
65.5,94.8738,77.7109,59.20661139
66,95.2773,79.4278,57.45403118
66.25,95.4987,79.786,60.50711559
67.25,96.4461,81.0341,57.03969134
68,97.0804,77.821,52.15966053
69,97.9136,78.0336,61.10052537
69.75,98.5486,73.4117,55.80420225
70,98.7576,70.9592,65.10232195
70.75,99.3817,71.6116,62.17094448
71.5,100.0166,78.8247,59.57257153
71.75,100.8174,78.4115,59.3854341
72.5,105.9092,77.2572,52.71936475
72.75,105.6799,76.3932,52.03046004
73.5,104.4872,76.2275,51.11087322
73.75,104.0636,77.4415,51.51110177
74.25,103.2884,76.9083,51.03316246
74.5,102.8706,74.3744,54.3009032
75.25,101.6784,72.6055,59.07614691
75.5,101.2545,73.6611,59.77458528
76,100.4783,75.3029,55.29283542
76.25,100.2638,75.4592,57.42140456
76.5,100.1198,75.7056,55.13657834
77,100.8489,76.0188,54.33216613
77.25,101.3688,76.0096,53.25301853
78,102.6747,81.3113,61.01774168
78.25,102.7736,82.4277,55.06491587
79.25,102.1948,76.7602,61.02117681
80,101.7674,74.1824,56.72018111
80.75,101.3331,73.1922,58.63210333
81,101.19,73.4385,58.39202915
81.75,100.7622,75.1159,57.47976175
82.5,95.7308,76.069,59.10357437
82.75,92.9916,75.8904,58.27664071
83.5,89.4198,76.7731,58.71542559
83.75,90.0627,76.7924,55.13354822
84.5,92.0605,77.823,52.59880089
84.75,92.7705,79.2938,53.69114678
85.25,94.0683,79.6874,52.42530029
85.5,94.9316,80.141,52.45339676
86.25,97.2013,77.6408,54.2392946
86.5,97.8361,75.9549,53.6944589
87,99.2131,73.2837,56.37246918
87.25,99.0033,73.3902,54.81093483
87.5,98.5494,73.8926,55.9142399
88,96.1391,74.2418,56.07146823
88.25,95.0434,74.7109,55.19576037
89,91.5275,75.2571,48.81117578
89.25,90.4309,74.3548,54.15638464
90,88.0393,75.5062,50.60418237
90.25,87.8018,75.2916,48.88407201
90.75,87.5743,72.5658,50.87446373
91,87.4683,72.6505,48.98023733
91.75,87.1284,74.9033,48.81371932
92,87.0165,75.182,54.0698314
92.75,86.6825,75.6556,51.86786364
93.5,87.0658,74.4586,54.42617079
93.75,87.7917,75.5444,55.55105853
94.5,90.6887,75.0647,54.11685353
94.75,91.4806,74.4836,55.22991787
95.5,91.845,72.7125,49.59149139
95.75,91.4516,71.6185,48.3507613
96.25,90.5887,70.9164,51.27601864
96.5,90.1894,70.4704,52.37661481
97.25,88.9279,69.1903,52.51424318
97.5,88.534,68.1793,53.01335737
98,87.6735,67.8903,51.2162638
98.25,87.2719,68.1028,54.69497048
98.5,86.8747,69.7034,50.78888104
99,86.0097,71.2197,51.9222437
99.25,85.6161,72.4275,51.28355627
100,88.9698,70.3471,57.56559808
100.25,94.2226,69.451,54.28677574
101,103.3556,71.6377,55.89228602
101.75,97.1294,73.8928,56.38808039
102,95.2272,74.6766,53.16000787
102.75,90.8664,73.1478,53.98216435
103.75,91.3236,72.1938,54.36584664
104.5,92.1374,69.4146,49.86090166
104.75,92.3621,69.3525,51.19236048
105.5,93.0348,69.21,53.9121263
105.75,93.2475,67.8763,56.98227209
106.5,93.9226,70.5746,58.379575
107.25,94.5944,75.839,58.86594293
107.5,94.8081,75.4022,57.22587296
108.25,95.4627,70.9421,57.77979763
108.5,95.6151,71.4431,56.65001752
109,95.7609,70.8761,57.86848595
109.25,95.6592,69.1454,61.02550753
110,95.5751,68.845,54.08121337
110.25,96.5427,70.6721,58.46380773
111,102.4934,66.6829,53.15554254
111.25,103.8893,66.6565,54.7339305
112,102.8855,74.4457,51.34587722
112.75,100.8633,73.8329,52.26454622
113,100.2708,73.176,52.39468605
113.75,98.9707,77.3221,53.32446397
114.75,97.0041,77.7017,53.80473129
115.5,95.5672,77.6473,55.58605304
115.75,96.2724,77.8164,57.53420248
116.5,106.9709,74.5152,57.41267669
116.75,109.0886,76.0276,57.330797
117.5,110.8256,76.9395,56.94903991
118.25,109.7174,76.9617,57.29879727
118.5,109.365,81.1637,57.33887092
119.25,108.2514,84.3709,54.86168477
119.5,107.9044,84.0691,55.90666963
120,107.1456,79.1579,54.14600086
120.25,106.7913,79.3937,52.29754603
121,105.8931,81.5505,54.90527081
121.25,106.2377,82.4192,54.41968361
122,111.1645,83.7949,57.66881156
122.25,113.2062,84.9552,55.26713535
123,114.3784,83.2992,59.08915099
123.75,112.5768,79.7347,61.21433352
124,111.8873,79.5581,54.47728303
124.75,109.9497,78.4764,56.54544973
125.75,107.734,75.019,53.45211642
126.75,108.0836,73.5438,57.81416536
127.5,105.834,77.9736,57.68113022
127.75,104.684,78.3975,55.61254018
128.5,102.0073,80.3117,57.90147299
129.25,100.6547,82.6251,57.49297679
129.5,100.2241,82.9872,56.73193843
130.25,98.8648,87.614,55.72255979
130.5,98.4409,88.2949,56.10978462
131,99.3025,86.6642,60.01209509
131.25,100.6243,85.0885,56.45127206
132,106.3071,83.785,59.99145284
132.25,109.6787,81.8849,60.22670315
133,115.7092,74.0616,58.79890842
133.25,116.8768,73.6121,60.27726118
134,117.3539,81.0249,54.22887294
134.75,114.6252,84.9559,53.60538
135,113.4639,89.2667,50.5955182
135.75,111.0225,79.3289,54.17688381
136.5,110.0337,51.4501,51.77165135
136.75,109.7153,55.1508,52.51987618
137.5,107.9144,73.1335,54.56389993
137.75,107.298,78.7567,56.3485483
138.5,105.5718,87.5573,54.74177261
138.75,106.2433,87.3457,51.27957467
139.25,108.6914,91.3926,53.01430872
140.25,112.9443,92.51,51.66133925
140.5,113.9076,89.8256,50.94700971
141,115.6717,89.9482,53.06127589
141.25,116.5666,90.3723,49.22475064
141.5,117.5078,91.9046,50.49996981
142,118.8945,90.4317,58.31023768
142.25,119.8916,90.6479,55.22610129
143,126.9813,85.3013,55.55234535
143.25,130.0603,83.4384,55.38109106
144,138.8643,77.1697,62.03939134
144.25,141.7374,77.5256,57.19502588
144.75,147.6373,72.9038,59.11808797
145,150.2043,74.3093,65.03166606
145.75,152.4931,74.1935,62.63866141
146,151.4151,78.5909,64.34794872
146.75,148.3817,85.4949,64.62318138
147.5,145.5963,77.9299,64.71945165
147.75,144.7246,76.5477,65.38386095
148.5,141.9387,78.2769,66.77582783
148.75,141.0091,77.8718,68.62693505
149.5,137.6991,79.5056,64.27557572
149.75,136.8065,82.4612,63.38563869
151.25,131.2202,80.8913,58.63265106
151.5,130.0033,81.5618,58.6003218
152,126.7601,88.8539,57.5654779
152.25,124.9754,92.3099,56.61762866
152.5,123.2056,94.0384,57.94782827
153,120.0656,94.679,56.21790001
153.25,118.8658,93.7405,57.04274577
154,115.031,93.1535,57.05142221
154.25,113.7985,94.6079,55.47073568
155,109.9964,95.9998,60.9241756
155.25,108.8684,97.5383,57.58864877
155.75,108.4614,101.4198,62.594793
156,109.261,101.1459,61.66024399
156.75,110.8546,99.6785,65.65799062
157,110.137,104.4045,66.77396732
157.75,106.7325,106.0944,67.70247736
158.5,102.8009,100.069,68.23034551
158.75,101.7044,100.4399,67.99809554
159.5,99.1114,93.9731,70.2385038
159.75,99.2718,92.4846,70.73415647
160.5,103.584,90.1211,76.3270323
160.75,105.4498,86.4068,76.71685863
161.5,107.9991,79.828,80.444812
162.25,108.7029,77.768,79.41167581
162.5,108.9518,76.9086,78.65450702
163.25,109.6489,76.8399,72.34659001
163.5,110.0102,78.1948,71.4797257
164,112.866,77.0111,67.95661296
164.25,115.0339,76.7084,70.5620874
164.5,117.0302,77.0291,68.92080098
165,120.6119,80.4471,54.7648154
165.25,122.0704,82.7091,64.68009164
166,126.8532,87.7402,49.98006047
166.25,128.6093,89.789,51.76225012
167,135.2266,84.9827,46.95282725
167.25,137.1878,83.7863,47.29877494
168,127.869,82.7618,41.80989396
168.75,123.4581,77.9557,43.7225317
169,124.3775,78.4829,42.89960792
169.75,127.0448,76.2087,40.36027184
170,127.9021,77.8883,57.31689385
170.75,130.5029,86.1593,51.44421384
171.5,130.1275,84.8778,67.20453314
171.75,126.7831,84.1196,67.03903275
172.5,118.7031,91.7921,69.17731462
172.75,118.0654,94.9196,65.52341028
173.75,118.9145,94.0956,67.78647785
175.25,119.5046,87.8834,68.17958019
175.5,118.4563,89.673,68.57455491
176.25,114.9305,92.0155,67.28691844
176.5,114.0877,93.1588,67.37596302
177.25,111.5756,94.9778,70.29809764
177.5,110.7516,93.8051,69.15738296
178,109.0738,92.392,68.67699882
178.25,108.2844,92.922,67.68653764
179,106.067,94.4356,71.72452022
179.25,105.4007,94.8529,67.55366428
180,104.921,96.2599,70.0732065
180.25,106.0506,95.0804,71.88653534
181,112.2267,88.7368,71.55139795
181.25,114.4983,88.2845,68.65499493
181.75,118.8303,84.195,69.30653797
182,121.1683,83.4779,77.50098592
182.75,127.3358,81.0277,76.28566598
183,127.4826,80.0263,71.22530262
183.75,119.3636,80.2394,70.67547003
184.75,113.9949,77.7744,68.99398746
185.5,116.7676,89.4024,67.66512592
185.75,117.7492,89.8083,67.87396186
186.5,120.5213,86.6738,66.55997574
186.75,121.4677,86.267,64.6629673
187.5,124.275,86.5531,69.7446366
187.75,125.1571,87.2237,69.6831936
188.5,127.9672,88.2001,70.08963641
189.25,130.3392,85.7236,65.96798442
189.5,130.6333,86.8086,66.81942798
190.25,130.4185,90.5403,68.49490641
190.5,129.3278,91.3308,70.31798201
191,125.7733,91.6085,71.44906469
191.25,124.1432,90.471,68.99163599
191.5,122.3613,89.782,70.37845187
192,118.9283,90.3923,70.98646472
192.25,117.3161,90.8314,70.71385143
193,114.275,88.3661,74.89141144
193.25,113.6771,87.9344,71.5560701
194,113.0882,88.3091,74.93106561
194.25,113.8812,89.073,74.5091158
195,118.8185,92.7062,74.08087644
195.75,123.4576,92.6478,77.18457837
196,124.7657,92.1104,68.39713739
196.75,131.5565,91.5217,69.15816587
197,134.1519,91.3233,65.10661413
197.75,135.1927,88.832,66.3363058
198.75,130.9072,93.3237,60.16213455
199.5,129.667,97.4296,56.28194111
199.75,129.6523,96.0407,57.94276789
200.5,128.4069,91.6502,57.54317361
200.75,127.8869,90.7935,60.53994404
201.5,126.2757,88.1597,61.37002261
201.75,125.1483,87.0521,61.91263387
202.25,123.8651,86.0494,61.88506469
202.5,125.5382,86.295,63.01489044
203.25,129.9729,95.8699,58.6919198
203.5,131.2602,99.4256,59.2378056
204.25,134.5722,97.2001,62.7909221
204.5,135.1836,96.8792,63.13796916
205,134.4944,96.6288,62.91844706
205.25,133.5896,97.3107,59.59222762
206,131.4476,95.4098,64.38329669
206.25,130.9054,93.5194,60.88944702
207,130.181,97.4657,63.54069376
207.25,131.5379,100.8176,62.60114547
208,138.3181,101.3631,66.53442279
208.25,139.9156,100.7555,65.58401657
208.75,139.7165,100.0534,62.10461324
209,137.0368,101.3282,67.56955295
209.75,135.6754,103.315,67.24771548
210,136.5275,104.5094,66.16832384
210.75,133.759,102.9715,65.79123209
211,130.1019,100.691,70.33522559
211.75,133.7354,99.6838,69.54307272
212.5,123.2991,95.9927,69.42687443
212.75,122.5013,96.8279,71.49469384
213.5,127.7831,97.6041,69.58018586
213.75,130.6033,97.2721,68.50878913
214.5,131.5096,96.6572,64.99076735
214.75,135.4703,97.079,63.22213318
215.5,139.6762,97.0563,64.10286232
216.25,133.4452,94.1479,72.10434339
216.5,131.2389,94.6284,72.17787897
217.25,127.0043,92.2053,70.7909908
217.5,126.0032,89.3549,71.78192298
218,124.4146,82.9183,78.01339098
218.25,123.8063,80.8361,72.08154544
218.5,125.9908,80.4743,76.16163967
219,130.5599,79.9536,71.23113659
219.25,129.101,83.0616,76.03283927
220,111.2643,87.8635,68.86844787
220.25,106.9639,84.4238,69.23748774
221,113.3225,74.0545,76.04274532
221.25,117.3669,75.3019,70.55839435
222,124.0031,85.0841,78.7638694
222.25,126.3319,86.8364,75.59466386
222.75,124.9722,90.0393,76.85087051
223,121.545,89.3853,73.36360155
223.75,118.0642,79.5511,73.80329198
224,115.519,75.7815,73.2824919
224.75,111.5343,72.2857,72.26842241
225.75,111.8569,70.1642,71.22284871
226.5,108.0163,77.4486,73.79071591
226.75,107.0406,80.1584,73.63115992
227.5,104.7758,79.1399,75.42469073
227.75,104.3526,80.6157,74.27656916
228.5,105.8812,88.2965,71.24121174
228.75,109.3088,86.5753,72.10185938
229.25,113.0815,85.9785,71.28029386
229.5,114.2139,85.0344,71.2790548
230.25,117.4224,78.6101,73.8199244
230.5,118.0122,76.8709,70.82865444
231.25,115.1761,88.1401,67.06830317
231.5,114.082,95.1285,68.47719353
232,111.9136,100.3549,68.93260399
232.25,110.5447,101.2035,72.78770533
233,104.3216,89.4913,78.80953057
233.25,105.13,81.7335,70.30730059
234,104.6617,75.8841,71.2007375
234.25,102.8332,76.3291,76.66623314
235.25,103.2767,68.29,74.34917502
239.5,112.556,72.5748,79.3259068
239.75,110.4489,71.6808,78.00332332
240.5,105.0139,68.523,78.82249622
240.75,103.4798,67.496,79.49041046
241.5,135.9436,74.3973,80.24522534
241.75,139.4936,78.477,79.05861473
242.5,134.207,90.0654,77.64451784
243.25,127.8773,98.3184,77.88675733
243.5,125.9839,101.1018,79.60607225
244.25,111.2653,107.5376,80.26622616
244.5,105.9993,104.6669,80.09998968
245.25,104.6292,85.2926,82.48790579
245.5,103.996,81.0807,83.25867742
246,102.0975,85.0382,91.1241367
246.25,101.4347,90.1218,88.12911172
247,100.9606,104.6899,93.53028519
247.25,101.1259,110.1822,93.62981243
248,92.2663,77.7934,92.20031372
248.25,87.1058,65.8259,94.90769349
249,74.3085,64.5581,88.25429355
249.25,72.9802,62.5507,89.90736496
249.75,77.2618,61.8669,89.7096591
250,79.5385,64.1673,92.69335655
250.75,79.1213,65.34,91.7777317
251,80.5733,63.1389,87.67668694
251.75,83.1184,59.3462,91.18109605
252.75,79.6359,52.2549,86.26313198
253.5,80.5776,57.893,90.43955395
253.75,81.3304,59.7318,92.3396405
254.5,84.7463,60.6149,97.43853973
254.75,86.2833,60.9899,96.52062685
255.5,90.8484,58.8375,96.96815572
255.75,92.1141,58.1325,95.37868547
256.25,94.8494,55.7342,95.98626334
256.5,95.5234,55.544,98.6017608
257.25,94.9448,53.2365,101.3900891
258.25,90.4634,42.4548,98.72842859
258.5,89.7762,40.7883,101.4319768
259.25,91.2729,41.9038,102.0009285
259.5,92.1934,44.8062,101.9386877
261,98.123,80.4526,108.7402948
262,92.1942,62.8962,100.111996
262.25,90.8735,62.4449,105.9944436
263,89.0041,70.0236,94.13393171
263.25,87.9344,71.3313,98.59709453
264,90.7063,68.0333,88.77300003
264.25,91.5939,65.7264,93.06556544
264.75,93.4653,62.0513,91.77897886
266,98.4594,62.8289,108.7739714
266.75,99.4159,60.6708,106.7459953
267,103.2672,59.3392,117.4604474
268.75,94.8339,68.9093,124.9803787
269.5,97.492,68.3106,137.4357307
269.75,98.1517,66.7502,142.450516
273.5,113.25,62.922,151.1095702
274.25,127.6479,67.8291,158.3249712
274.5,131.4951,67.8097,161.8512833
275.25,130.7516,66.5769,163.5694634
275.5,123.0453,67.1538,169.4935767
276.25,100.2064,68.811,185.4730472
276.5,98.8769,67.2236,189.9715984
277,98.867,60.4645,184.8501191
277.25,99.1051,58.2075,190.9787663
277.5,99.1694,57.5157,188.0145906
278.25,102.9342,62.6469,186.1677575
283,79.651,74.1448,149.0510797
283.75,91.9249,61.7737,144.2806499
285,92.611,54.9719,180.2981169
285.75,81.757,68.9132,177.1897297
286.75,93.7372,85.9437,172.9767735
287.5,112.727,116.8048,147.9981445
287.75,118.4027,114.9541,141.0505531
288.5,113.1261,65.886,128.8109277
288.75,109.2082,50.9232,125.7125869
290.5,89.7159,56.9448,106.8460009
290.75,90.016,57.1745,104.8637555
293.25,102.4927,51.174,96.225688
293.5,104.0433,50.8547,98.30089008
294.25,103.0421,48.575,95.11545953
294.5,102.5954,49.1492,94.06158594
295,100.77,58.3416,81.60943339
295.25,99.3707,62.1815,87.69756342
295.5,98.0379,63.3789,86.58324506
296,97.3697,65.1868,74.22709334
296.25,96.9772,64.5546,79.410267
297,98.2222,66.1557,72.13648892
297.25,99.382,67.1957,75.3014033
298,104.6425,66.8008,62.96131929
298.25,106.7406,67.3079,69.05978593
299,111.4107,79.914,63.41166355
299.25,112.7659,85.2556,62.22105025
300,112.6489,79.3027,59.16606329
300.75,99.8839,56.1274,61.97827216
301,94.714,49.1629,73.01757465
301.75,78.2005,46.3059,69.9301142
302,76.7187,45.7782,66.28351454
302.75,89.3876,47.1252,68.11139463
303,94.3235,48.1218,65.06599261
303.75,100.6326,52.1682,63.56423945
304.75,102.5834,59.6267,70.8089888
306.5,97.9181,49.473,72.95846642
306.75,96.5004,54.7784,73.54586362
307.5,98.1237,92.326,74.18219524
307.75,100.9364,100.769,73.37605177
308.5,100.0946,91.1706,72.57889658
308.75,99.6471,82.7039,74.32952365
309.25,98.6785,72.1574,76.18486492
309.5,98.254,69.9251,75.90462076
311.25,105.7064,71.4325,75.63640063
311.5,107.0127,71.2598,69.95695687
312.25,129.9653,68.7227,60.73171383
312.5,141.1653,67.0396,55.91801858
313,144.1138,64.3469,34.62261685
313.25,132.2774,61.455,42.74727379
314,86.5775,66.5479,32.38578339
314.25,80.3182,66.9499,34.84933278
315,85.5684,67.0862,34.80283448
316,84.9422,65.932,40.25691976
316.25,86.0154,64.9375,33.21544954
317,96.0577,63.3248,36.3731336
317.25,93.9701,60.639,36.83372293
318,92.1113,61.7481,36.95247878
318.75,90.3182,72.6627,37.87972348
319,89.1567,75.5772,38.46466303
319.75,88.9802,77.495,38.52310438
320,87.6641,76.9804,36.85700573
320.75,90.0861,65.3526,36.67968524
321,96.2154,58.6679,36.89442755
321.75,108.0116,46.8811,35.94365541
322.5,103.4899,58.8648,44.68142224
322.75,101.4413,66.8015,48.10224291
323.5,92.419,71.5466,61.59052977
323.75,91.0496,69.0473,62.75434936
324.5,98.3094,65.3867,58.74113294
324.75,100.4968,65.2456,57.54231402
325.5,90.4529,68.7783,50.47060195
325.75,93.8538,70.7468,45.72664446
326.5,105.146,72.2087,36.03320643
326.75,102.8727,71.765,34.83015534
327.25,97.5206,69.5345,32.16861761
327.5,95.1981,67.4761,35.8076598
328.25,94.2865,59.3013,41.4643679
328.5,97.3998,56.7805,43.79326677
329.25,97.0479,62.2979,44.72633748
329.5,96.5037,64.2335,43.9458297
330.25,97.5793,69.545,43.03846082
330.5,98.1224,76.5336,42.76982189
331,98.8668,95.576,44.56674746
331.25,98.8159,98.4785,43.74784286
332,94.5217,73.4838,46.58262119
332.25,90.838,62.7805,45.90204575
333,90.4283,61.7059,45.91777528
333.25,92.3224,62.1324,46.31017193
334,93.479,59.5876,50.5688149
334.25,93.744,60.9588,46.51469811
335,96.6896,64.1931,52.01679345
335.25,97.784,63.468,52.27188152
335.75,100.1707,61.3506,50.74492479
336,101.2784,59.3506,49.21358528
336.75,101.6556,50.9639,49.02845287
337,98.8373,48.6631,47.63200929
337.75,91.1495,47.3539,48.59906781
338,90.9423,46.3843,46.76739879
338.75,94.9789,49.4446,48.72567473
339,97.5345,51.9503,44.8824482
339.75,99.7715,59.4911,46.08799932
340.5,93.1267,74.5876,45.6695842
340.75,92.2672,73.8521,47.75090439
342.5,98.0052,67.5713,32.33800065
343.5,93.1121,66.2975,25.54797865
343.75,96.6971,68.4441,27.05602653
344.5,103.0929,69.7979,35.72276934
345.25,92.6527,59.9698,42.19467545
345.5,93.4678,57.0843,41.7416585
346.25,96.0335,63.3377,44.3662996
346.5,96.1814,67.1875,46.23617832
347.25,92.1879,64.8588,45.29660956
347.5,90.4871,61.5773,46.63905584
348.25,85.0626,59.655,46.65679041
348.5,83.3924,59.0302,47.66472709
349.25,82.4006,64.5925,58.27225052
350,86.6444,66.1656,50.54818388
351,90.314,71.1317,43.60405355
351.25,90.329,70.6047,48.18565919
352,88.8039,67.2572,44.37413018
352.25,88.3072,68.0863,41.74380458
353,86.7725,79.0792,43.63694713
353.25,86.3002,84.7096,44.35401444
354,84.7886,77.7985,47.97565141
354.25,84.2747,70.9965,46.60359161
356,84.198,59.3724,60.54575434
356.75,89.3079,63.6902,58.15410445
358,87.541,62.6021,42.51254812
358.75,83.8349,67.9369,47.99507811
359,83.1557,69.5442,36.07841632
359.75,81.6137,69.7418,38.66250889
360.5,80.5417,69.4607,38.05437135
360.75,80.1922,71.1421,41.88663309
361.5,79.1549,71.0832,48.92217112
361.75,78.8961,70.9036,51.1013909
363.5,95.5755,82.8634,40.82187103
363.75,98.1541,75.749,40.75683708
364.5,104.9716,62.4897,47.94477733
364.75,107.0903,60.5878,53.04426553
365.5,106.2101,64.3319,56.50827933
365.75,99.9986,67.5032,54.40639422
366.25,91.8201,70.3631,49.92827594
366.5,89.7626,72.7182,45.9580734
367.25,84.4599,77.695,47.29325886
367.5,82.5055,77.091,48.88159229
368.25,70.2792,68.1762,53.19575077
368.5,70.0567,63.994,55.22926598
370.25,87.3287,60.6495,50.03930578
370.5,89.7954,62.1178,50.25880872
371.25,94.9448,64.6477,50.89858357
372,94.9886,58.0724,49.62530096
373,93.8323,62.0784,46.04045666
373.25,93.5344,63.3117,50.5370672
374,93.0328,52.9922,50.85503688
374.25,92.8849,50.3713,45.62067827
375,95.7824,51.2311,50.9697291
375.25,97.713,54.5513,51.13664538
376,99.6211,60.1961,50.46341614
376.25,100.2701,63.2301,50.62461642
377,102.0319,55.0997,52.54251972
377.75,100.2508,36.8095,53.35176462
378,98.6332,39.9355,53.32521451
378.75,93.469,49.1838,54.4254221
379,91.8533,50.0485,40.40144652
379.75,89.7037,50.7813,44.08025736
380,90.354,53.2257,40.34186786
380.75,90.1425,63.4894,37.47067733
382.5,96.9101,74.6494,46.66484106
382.75,100.3815,72.6862,47.29567498
384.5,110.8297,91.1428,58.16353794
384.75,111.7005,90.7326,61.40842496
385.5,113.8669,74.9444,69.31422523
385.75,110.6834,71.315,70.3452393
386.5,99.0468,72.1096,73.02953827
387.5,97.195,66.7688,59.98778267
388.25,89.7011,63.5373,48.59541863
388.5,82.0683,64.7763,46.81517924
389.25,70.9094,63.9017,45.57824663
389.5,70.7381,62.0231,46.46598662
391.25,70.0662,53.2371,47.36358457
391.5,69.976,48.8566,46.3734094
392.25,70.242,54.6556,45.40606621
392.5,70.5558,60.6426,43.96055901
393,74.2731,72.0311,46.66278626
393.25,77.5701,75.7472,45.89985973
394,86.742,80.2146,56.68953892
394.25,88.8211,79.657,48.19811825
395,93.4328,75.934,53.92197313
395.25,94.7147,73.6547,55.60008995
396,97.5036,73.2947,50.19159862
396.25,96.2603,71.9524,51.92193555
397,89.7256,61.0266,53.04232842
397.25,87.1568,59.7788,50.40397414
398,77.8423,66.1701,56.23962889
398.25,73.9333,68.9042,55.83360967
398.75,68.1012,73.1559,55.08603219
400,62.9992,73.874,52.16907872
400.75,69.427,79.7423,50.40692906
401,73.0434,82.1926,54.14480853
401.75,90.0895,77.2394,54.02333832
402,94.9797,71.3414,51.09553207
402.75,100.5293,52.811,53.92064569
403,100.028,48.2878,54.82490223
403.75,95.3978,56.7073,54.01216595
404.5,91.2165,54.5474,53.81865235
404.75,90.0119,50.5414,53.93206686
408.5,91.6004,40.3056,51.75199848
408.75,97.8882,41.8232,50.99839601
409.5,109.5606,41.1111,50.27570926
410.25,111.8402,42.2239,49.83067795
410.5,109.7324,43.8262,49.93211124
413.25,85.4058,51.3809,45.65710224
413.5,83.1298,51.5888,46.63632439
415,96.4118,47.8859,54.91153674
416,94.5877,48.3043,56.95121777
