DEPTH,BONA0014,BONA0019,BONA0025,BONA0026,BONA0027,BONA0029,BONA0030,BONA0031,BONA0036,BONA0039,BONA0042,BONA0043,BONA0047,BONA0049,BONA0050,BONA0053,BONA0054
2.75,60.7923,44.5502,77.8309,92.8341,89.1462,89.6643,115.6678,76.4104,99.6678,95.7999,54.6404,133.2128,81.3108,70.9072,84.925,89.7491,73.4628
3,59.644,36.8147,77.9075,94.6986,85.3582,91.5467,118.6389,72.9403,106.3644,90.0604,47.9007,127.0478,80.7662,69.3706,86.8811,90.6892,72.5937
3.25,60.5778,40.8942,75.5431,97.0992,85.1492,92.8443,121.2,70.4887,111.1508,94.151,52.2259,131.6939,79.4305,67.3954,89.8003,91.2952,71.1741
3.5,60.3128,39.3522,75.4123,99.9975,84.9038,92.377,122.734,72.8509,112.437,92.7723,50.67,130.2174,78.3908,66.3183,92.6493,91.154,69.1808
3.75,60.004,38.0704,75.3,98.4322,84.4912,91.2544,121.4197,74.9799,111.9864,91.3846,49.1743,128.6455,78.0083,67.5743,93.5985,90.0717,66.8065
4,60.478,42.5184,78.2147,92.7227,84.8345,88.6918,119.7285,76.0224,108.9082,86.1234,43.769,126.6907,78.0006,67.9127,94.4977,88.8026,64.3659
4.5,59.8007,38.6469,79.0143,92.8443,91.0734,85.172,114.9146,78.4376,101.7615,87.676,45.8301,125.3618,79.7952,65.7675,94.8059,86.4555,60.1122
4.75,60.103,40.5401,77.5558,92.9222,88.4613,84.0268,114.292,79.4111,97.7488,86.7797,44.8219,125.4503,81.0926,65.0202,95.1191,86.2287,58.3411
5,61.0869,49.5797,78.7762,91.3175,85.9176,82.9521,114.4052,78.8028,93.4749,85.7752,40.1217,134.6147,82.5173,63.2641,95.4242,86.4353,56.7333
5.25,60.7469,44.2267,78.8689,91.7864,83.6632,81.6398,116.342,77.9636,90.0806,85.7357,42.4687,128.1872,84.2233,60.7676,95.6688,87.0479,55.2638
5.5,60.8919,45.9092,78.8224,94.1807,80.5012,80.9942,117.585,76.0923,87.4609,85.5974,41.1263,130.2258,85.5396,60.537,96.1081,87.472,53.8956
5.75,61.0069,47.7376,78.7762,94.7631,73.6051,81.7639,117.1692,74.6273,85.0927,85.6349,40.5226,132.3596,85.9953,61.3911,97.7225,87.7362,52.6312
6,59.0509,48.7448,65.2894,93.6632,67.3137,82.2673,117.0473,74.954,82.9094,85.7309,42.1751,132.7345,86.2987,62.9226,98.6928,87.8393,51.5328
6.25,60.9201,49.6417,78.7448,93.9005,63.4477,82.5715,117.6036,74.932,78.8201,85.9935,40.4447,135.729,86.2662,64.6498,96.4881,87.8185,50.6122
6.5,60.4651,49.5386,74.1652,95.3792,59.9776,82.8049,117.4087,73.3928,73.5672,86.1902,40.9577,135.9437,86.1584,65.6429,94.124,87.8037,49.7788
6.75,59.8509,49.1545,69.5876,97.0059,58.0554,82.974,115.5411,72.4094,67.543,86.1503,41.7332,134.6879,85.8847,66.5316,91.1036,87.7931,48.9516
6.9,58.6899,48.2026,65.8249,97.888,57.34825,82.7589,114.83225,73.1112,64.33705,84.42585,43.1231,130.44095,85.85565,67.05715,89.6408,87.815,48.57755
7,57.5289,47.2507,62.0622,98.7701,56.6411,82.5438,114.1234,73.813,61.1311,82.7014,44.513,126.194,85.8266,67.5827,88.178,87.8369,48.2035
7.25,58.4678,48.2799,61.0131,99.0055,57.1635,82.2556,113.6733,74.6714,55.7797,85.019,42.4136,130.6104,86.2421,68.4392,85.585,87.9149,47.6844
7.5,58.1378,47.8101,59.8966,97.8214,57.3982,82.2591,113.9436,73.2199,50.8611,84.2017,42.7545,128.4428,86.8689,66.8314,83.2595,87.9025,47.4502
7.75,57.8239,47.5224,58.8103,95.2403,56.5623,82.021,115.7108,71.892,47.1789,83.3966,43.141,127.2556,87.9595,65.6262,81.7428,87.8393,47.43
8,56.7538,45.7587,78.0842,91.3622,55.3933,81.6076,117.2823,71.0813,43.8984,81.0811,50.4792,125.2711,88.8706,66.3296,80.4711,87.9323,47.5103
8.25,57.1301,46.8801,65.3205,89.2991,53.0149,80.8226,118.4605,70.2368,42.4882,82.1927,45.9758,126.116,89.389,66.5125,79.8449,88.1044,47.577
8.5,56.6101,46.5008,69.4962,88.921,51.0449,80.1778,119.45,69.2529,41.5474,81.8216,47.7524,125.9986,89.4333,65.3149,79.1814,88.2117,47.502
8.75,56.4638,46.1295,73.6735,88.8778,50.5224,81.9081,120.0725,68.4493,42.167,81.4683,49.2823,125.6665,88.4411,64.8647,78.4312,88.2897,47.2569
9,58.7519,43.8186,92.8813,89.1456,49.9532,83.7496,119.4558,68.381,43.0751,80.7437,50.5618,126.1808,87.653,65.6685,78.3449,87.9162,46.9745
9.25,57.1984,45.34,82.4893,91.0895,49.2218,85.812,116.5098,68.9966,44.2507,80.6669,51.004,124.708,87.3104,67.019,79.6169,87.3614,46.8608
9.5,57.8234,44.9172,86.1031,94.5895,48.3398,86.7901,113.7975,72.3639,45.4598,80.3505,51.1286,124.5468,87.2663,68.9784,80.419,86.8865,47.0626
9.75,58.3469,44.3729,89.7138,96.4706,46.9486,87.0052,111.5106,75.1317,48.704,80.3097,50.8854,125.0052,87.8728,70.4442,80.3667,86.44,47.6143
10,59.3338,43.7212,100.9558,96.8487,45.6192,85.3931,110.2399,75.518,52.0941,84.953,49.2624,134.285,88.1945,71.5413,79.9114,87.0622,48.5198
10.25,59,43.3975,96.0388,98.6191,44.4945,83.4338,110.7587,76.2771,54.9953,81.652,50.1049,128.0384,87.8962,71.7828,78.8026,88.0169,49.7562
10.5,59.065,42.9873,97.775,101.6823,43.1911,81.5149,111.487,78.4986,57.8116,82.821,49.6767,130.122,87.2545,71.6069,77.719,89.2116,51.1934
10.75,59.1738,43.3245,99.5091,103.6799,41.3103,79.713,112.5726,80.3692,57.4001,83.9776,49.3448,132.3372,85.8662,70.5587,76.6719,90.4711,52.6094
11,60.2854,42.181,109.0321,104.688,40.0324,78.1356,113.8263,80.8805,57.0017,86.1255,54.1846,136.4535,84.3233,69.2525,75.3768,90.4182,53.8341
11.25,59.5354,43.7236,102.4049,104.144,40.6594,77.7498,115.3576,81.2859,56.7862,85.6777,49.5092,136.144,82.4448,71.9299,73.759,90.0613,54.814
11.32,59.6604,43.7093,103.3021,103.15155,40.7527,77.9635,115.79575,81.2859,56.73485,85.90455,49.9995,136.53115,81.6906,73.5628,73.0855,89.4058,55.22645
11.5,59.7854,43.695,104.1993,102.1591,40.846,78.1772,116.2339,81.2859,56.6835,86.1314,50.4898,136.9183,80.9364,75.1957,72.412,88.7503,55.6389
11.75,60.0354,42.965,106.0024,100.5299,39.672,78.7289,116.0624,81.0921,57.4796,86.2895,51.8974,137.5307,80.2296,78.8764,71.3815,87.2529,56.5584
12,61.5488,37.8074,119.2109,99.2309,39.5328,79.2468,116.3054,80.1662,58.1236,86.9174,63.4002,134.0268,79.8447,82.5536,70.3381,85.9957,57.8093
12.25,60.6485,41.1044,112.056,98.4748,42.5216,79.2468,117.1913,79.1129,57.9461,85.8173,56.6604,135.391,80.156,86.0203,69.2813,84.7772,59.4366
12.75,61.4538,38.9066,116.5077,97.8238,46.4568,80.2431,119.3099,76.3646,57.1245,86.0776,61.9877,133.9976,81.2829,88.4274,69.0053,83.5192,62.8728
13,59.2288,36.3312,125.7132,97.2884,47.8956,81.9503,120.9142,76.285,56.7448,88.6726,58.2259,137.5042,82.4043,87.8087,69.6348,82.9941,64.0407
13.25,61.2838,36.9848,121.9073,97.2267,49.5674,84.2987,123.2038,75.8482,56.9385,88.0177,63.7013,134.342,84.4467,86.6026,70.6654,82.4757,64.5971
13.5,60.5988,36.1823,123.6732,97.6048,51.0809,84.4728,124.8176,74.1097,57.2132,88.9077,62.5684,135.1961,86.6914,84.97,71.2961,81.2392,64.5315
13.75,59.9138,36.2266,125.4284,96.6275,52.1454,84.1814,125.477,72.2383,57.6861,89.1663,60.6268,136.2409,89.3717,82.6085,71.6223,79.9529,63.9619
14,58.2892,38.341,121.7088,94.3919,53.4539,83.1021,126.5083,69.8884,57.8625,87.2533,49.2897,138.4926,91.5137,80.9878,72.2916,77.657,63.1961
14.25,58.7215,36.4521,125.988,95.472,55.4392,82.3245,128.0486,68.2337,57.4494,87.6972,55.4995,138.3134,92.4985,80.2063,73.1952,75.3187,62.6114
14.5,58.4215,36.5742,124.8776,99.6304,57.2729,82.0893,127.319,69.0518,56.9353,86.8104,52.7526,138.8006,92.9478,79.9261,72.3146,73.6257,62.4198
14.75,58.2692,37.4324,123.7605,102.6707,58.6948,82.8284,123.574,69.8386,56.256,86.5907,51.016,138.7579,92.2478,80.0266,70.3446,71.9583,62.549
15,60.2439,37.2229,118.9424,104.6728,60.0196,84.1923,120.86,70.5155,56.0774,92.083,42.6233,134.8246,91.2881,80.3956,69.1537,71.9897,62.7286
15.25,58.5193,38.2517,119.6787,108.4223,61.086,85.3707,119.4743,71.4587,56.5798,88.6568,47.5959,137.5533,89.7719,80.8979,68.387,72.0301,62.6808
15.5,58.9943,38.0956,120.6191,113.7941,62.0306,86.4603,118.0198,73.3274,57.9568,90.338,45.8797,136.4696,88.3151,81.3447,69.1265,72.3324,62.3728
15.75,59.5639,37.6681,121.5341,116.0568,62.6575,87.0873,116.4794,73.898,60.3265,91.6313,44.1353,135.5897,86.9858,81.7745,70.5944,72.5941,62.1113
16,59.7318,35.3577,113.5463,115.433,64.0113,88.0545,116.9506,70.0119,63.1354,93.1853,38.7331,138.8781,85.9643,81.3983,71.5456,72.2013,62.3725
16.25,60.6654,36.6902,116.368,114.2252,67.2231,89.6138,119.8613,66.9262,66.3615,91.8773,41.2402,135.6137,85.6007,80.8986,72.2762,71.7474,63.4111
16.5,60.7854,36.1518,116.1554,112.4752,69.9358,92.1898,119.7807,66.5562,69.3911,91.6068,40.1069,136.5112,85.3101,78.6961,72.7602,70.617,64.975
16.75,60.4968,35.7505,115.9271,111.5974,71.3985,95.3977,116.18,66.2206,72.2649,91.9148,39.0544,137.8992,85.1753,76.4783,73.1517,69.3531,66.4274
17.25,58.9598,35.5801,111.199,113.2579,72.0339,92.6642,113.4994,66.6839,77.1798,95.1277,38.5132,138.9034,85.5948,73.2872,68.9576,64.4981,67.0009
17.5,58.1798,35.8403,113.4231,116.654,71.3725,93.7397,113.9466,70.3654,78.2226,97.0537,38.6033,138.3308,85.9474,71.8274,68.6242,61.2957,66.251
17.75,57.9701,35.3618,115.6325,119.9227,69.8735,93.6674,115.4643,73.7068,78.5491,98.3572,38.702,136.9305,86.226,71.022,68.8851,58.2672,65.3935
18,61.1408,29.9329,116.5438,123.0731,67.9189,91.6598,118.1541,75.9327,78.8016,96.3276,39.5747,133.2887,86.4296,72.0268,68.2693,56.1749,64.855
18.25,59.2034,33.337,116.0428,121.9532,64.8888,91.6416,122.1043,77.34,79.021,98.3451,38.8745,134.0765,86.4742,73.0256,67.4441,54.5251,64.777
18.5,60.3584,31.7775,116.4429,116.8686,62.4575,92.8213,124.7232,76.0932,79.5399,97.5548,38.9123,133.2366,86.6323,74.0137,67.266,54.8734,64.9683
18.75,61.0308,30.8375,116.8379,112.9177,61.4126,92.7975,125.9524,75.2415,80.1663,96.8024,39.2081,132.7065,87.0311,74.6827,67.217,55.6737,65.1555
19,61.1317,29.8826,120.5967,110.0194,59.9445,92.619,125.8687,75.6558,80.6427,97.155,42.6884,134.1687,87.3984,74.9842,67.0306,58.217,65.2402
19.25,60.9783,29.64,116.2585,107.9921,57.515,92.5473,124.4549,75.5785,81.077,96.1815,40.4119,134.1905,87.699,74.662,66.8219,61.0796,65.2648
19.5,60.4983,29.3814,117.1555,106.7735,55.4151,92.7012,122.0242,73.9434,81.7296,96.2971,41.24,134.6531,88.0497,73.858,65.838,65.0074,65.2874
19.75,60.5217,29.6185,118.0646,109.4363,54.0492,93.2237,118.5938,72.9017,82.4286,96.6392,42.041,135.0452,88.5061,73.3988,64.7553,68.9185,65.2834
20,64.7475,34.799,132.1535,115.7028,53.3745,93.4615,115.2279,73.7198,82.2671,96.3654,42.7592,128.0043,89.2275,73.1142,64.584,72.7806,65.1902
20.25,62.0419,30.914,123.1325,119.1772,54.2104,93.5332,111.9234,73.9676,81.9768,97.5719,43.1503,133.2334,90.5076,74.8113,64.4992,76.298,65.0954
20.5,63.302,31.9861,126.1621,120.0593,54.4234,93.4958,110.0451,72.4476,80.9943,97.574,43.2663,131.9202,92.3719,77.1225,64.0005,78.9284,65.1806
20.75,64.2225,33.3841,129.1913,121.0505,53.3003,93.1381,109.4874,71.4485,79.9471,97.1217,43.1996,130.3462,95.4663,78.4797,63.4753,81.1599,65.4821
21,62.3746,41.4404,147.2356,122.1431,52.5077,90.8257,109.9352,72.0461,79.8227,94.3662,41.2904,121.6425,98.9275,79.6856,64.0254,82.4802,65.9593
21.25,64.7459,36.07,135.1287,121.9907,52.4107,89.128,111.2866,72.1633,79.7412,95.4549,42.2637,125.7343,103.1599,81.1817,64.6125,83.7281,66.5693
21.5,64.1309,37.3338,139.8175,120.6825,52.0155,88.4033,112.3042,70.824,80.5937,94.6379,41.9058,123.5853,107.1484,82.4203,63.9425,84.8287,67.3446
21.75,63.3496,39.3681,144.4918,120.0738,51.0043,86.8002,113.0305,70.4539,81.4364,94.2363,41.5684,122.2129,110.6246,79.6066,63.2828,85.8428,68.4372
22,57.5976,50.6035,145.6889,120.1146,50.741,84.7011,112.4601,72.9913,82.0861,96.2962,41.2022,121.3888,113.8382,77.0775,63.547,86.6988,70.0661
22.25,61.3372,43.8646,149.954,119.7421,51.9949,83.6088,110.7924,74.8006,82.6086,94.758,41.1107,121.3695,116.501,76.0223,63.7376,87.1477,72.2355
22.5,60.2271,46.3056,149.3171,118.986,53.1789,82.52,111.2391,74.4498,81.8868,95.1479,41.0467,121.2857,118.921,75.2707,62.4166,86.9275,74.6947
22.75,58.9877,48.4611,148.6625,116.835,54.2237,80.7112,113.4221,74.6065,81.227,95.6283,41.0954,121.3162,120.8327,75.3768,61.1998,86.3907,77.0471
23,51.0926,51.5063,146.563,113.389,54.9116,79.8426,113.9281,76.2527,80.9563,100.477,42.8428,124.5798,122.298,75.9456,61.3041,85.3848,78.9814
23.25,56.0805,51.5739,142.7405,108.3108,54.9015,80.4161,113.098,77.546,80.9519,97.3936,41.496,121.8883,122.8301,77.3337,61.1425,84.625,80.4389
23.5,54.4154,52.4915,143.0808,101.7173,54.9307,81.3497,112.6819,77.8148,82.1448,98.7347,41.8311,122.4635,122.8988,78.1057,58.5788,84.1947,81.5266
23.75,52.7526,52.0291,143.4422,94.0341,55.0351,82.48,112.5857,78.1379,83.1577,100.0027,42.3326,123.5206,122.0004,78.156,56.2125,83.9315,82.3432
24,49.5319,52.3168,151.7073,85.3391,55.2845,82.4553,112.4257,78.6176,83.5557,94.3065,44.7256,125.0392,120.566,76.9454,55.2112,83.8708,82.8322
24.25,49.77,51.2417,149.6713,78.0817,55.8069,82.3907,112.2178,79.0955,83.8397,99.881,43.3775,125.4976,118.0151,74.7448,54.0896,83.81,82.7673
24.5,48.84,50.988,151.1403,72.159,55.9548,82.8395,112.3105,79.5681,83.8174,98.2019,43.8233,126.1523,115.3807,72.9041,52.3022,83.7493,82.0068
24.75,48.7169,51.6339,152.5914,69.5833,55.4087,83.0863,112.6218,80.3827,83.718,96.1326,44.1662,125.7984,112.5724,71.2491,50.7713,84.116,80.7311
25,53.9649,54.8582,137.2167,70.1151,55.3543,83.0326,112.568,82.1593,83.4518,92.288,49.1114,121.9454,109.8733,71.4612,50.4125,84.9078,79.4439
25.25,50.6892,53.2168,150.7943,70.7219,56.1942,83.4336,112.2567,83.8339,83.0502,93.1206,45.3938,123.4423,107.4007,72.2652,50.2998,86.1285,78.7805
25.5,52.2443,54.1253,146.1277,71.3981,58.0824,84.0752,110.5868,85.225,82.4082,92.5717,46.4103,122.308,105.0479,71.324,51.1347,87.7358,79.2471
25.75,53.3599,54.502,141.4643,73.9454,61.8439,84.1615,107.988,87.0457,82.1196,92.396,47.5159,121.7497,102.9436,70.0961,51.8269,89.0501,80.7971
26,52.8717,54.09,118.5743,78.2299,67.6149,84.5558,106.847,90.05,82.3501,92.2157,53.8779,122.1188,100.9864,71.6012,52.0488,90.1254,83.0222
26.25,54.1142,54.6935,132.957,82.6961,76.9143,86.9038,106.6723,91.5791,82.9099,92.1896,50.665,122.7701,99.3339,73.1353,52.3443,90.7897,85.3424
26.5,53.7342,54.5094,127.1436,87.3308,84.6364,88.3932,106.8574,89.0864,83.8728,92.1649,52.1047,122.8787,97.6451,73.22,52.8499,91.1506,87.3276
26.75,53.3218,54.3001,121.3536,90.599,89.6377,88.6448,107.2736,87.4203,86.4435,92.2009,53.1908,122.5934,95.8812,73.3478,53.0766,91.7059,88.9354
27,52.4456,52.4248,111.8889,92.5985,92.512,87.8565,106.5014,87.9844,90.6598,90.3664,56.2336,122.7537,94.2127,73.7059,52.607,92.3909,90.4169
27.25,52.6161,53.2749,115.8002,91.8101,91.7806,86.5359,105.0062,88.5,99.3367,92.0586,54.6143,121.5793,92.7412,74.0073,52.0466,93.5592,91.9441
27.5,52.5861,52.4389,113.7027,88.4333,89.5206,82.9003,105.2058,88.8863,111.8322,91.6545,55.3747,121.4232,91.4312,74.1455,51.2866,95.0182,93.5593
27.75,52.5307,52.4183,111.6237,83.1483,84.7142,79.0722,106.3818,89.121,123.2602,91.0508,55.8511,121.3373,90.4537,73.6249,51.1792,96.537,95.2369
28,53.7342,51.7787,118.1842,76.0915,80.7833,75.3823,107.6047,88.9548,133.9259,88.8766,54.2639,129.0311,89.8805,71.9167,52.3435,98.0881,96.969
28.25,52.4718,52.4366,112.1683,72.0253,78.2857,72.8351,108.8531,89.2881,132.6104,89.7815,55.9551,124.2875,90.1381,70.9465,53.5973,98.6612,98.7575
28.5,52.6268,52.4486,114.2508,70.7357,77.6664,71.8859,110.7231,90.9279,124.1967,89.3868,55.577,126.456,90.7066,70.8554,55.0065,98.7609,100.4895
28.61,52.8305,52.28375,115.2912,71.69285,78.868,71.6993,111.81815,91.58455,117.70395,89.2534,55.25625,127.4289,91.3098,70.41965,56.3847,98.18475,101.2257
28.75,53.0342,52.1189,116.3316,72.65,80.0696,71.5127,112.9132,92.2412,111.2112,89.12,54.9355,128.4018,91.913,69.9839,57.7629,97.6086,101.9619
29.06,56.74445,51.26745,118.3085,79.696,83.34875,72.4594,113.6769,93.4084,43.569,89.4986,52.3946,128.6946,93.61585,68.3891,64.9428,95.08585,103.02305
29.25,54.8256,51.4409,120.0122,81.8531,84.3669,73.4942,113.697,94.1079,87.138,88.693,53.559,129.4304,94.1546,68.2891,67.2792,94.2559,103.1222
29.5,56.3707,51.1032,118.7066,85.6335,86.8739,75.9792,112.711,97.8948,80.7803,88.7971,52.7782,129.1192,95.0042,68.7695,71.715,92.6086,102.4524
29.75,57.6633,51.094,117.405,87.14,90.113,79.5642,111.2545,100.5525,78.3636,89.3519,51.961,128.6701,95.3878,70.2081,77.8016,91.8338,101.1443
29.8,57.43505,51.5118,116.82835,86.83765,90.8027,80.36775,112.0298,100.4484,77.7716,91.2423,51.6181,128.3222,95.44925,71.0827,81.8721,91.5936,100.31895
30,57.2068,51.9296,116.2517,86.5353,91.4924,81.1713,112.8051,100.3443,77.1796,93.1327,51.2752,127.9743,95.5107,71.9573,85.9426,91.3534,99.4936
30.25,58.9637,51.2392,115.8071,85.0679,90.0296,80.0958,115.6541,100.3308,76.8076,91.3835,50.5666,127.5275,95.1018,73.8541,94.8137,91.2542,97.7423
30.5,58.4537,51.3883,115.3388,82.7996,88.8387,79.9035,114.2488,100.8062,76.6307,92.2796,50.5488,127.446,94.634,75.7759,104.5009,91.2673,96.0407
30.75,57.8718,51.6574,114.8849,80.4793,88.0563,80.134,111.1163,101.0836,77.0518,92.849,50.6976,127.6082,94.0462,77.4341,112.3239,91.1256,94.4047
31,54.5169,49.5134,121.7162,78.1107,87.435,76.505,109.7496,100.8683,77.5777,94.758,55.0943,127.1455,93.4499,78.9282,118.273,90.9443,92.772
31.25,56.5603,51.8197,117.6158,77.8066,87.0515,73.5035,109.0558,101.4497,77.2641,93.3651,52.2592,128.0825,92.8363,77.7663,121.3489,90.655,91.193
31.5,55.9353,51.7007,118.6392,79.4195,87.5061,74.7224,106.0316,103.9937,76.8527,93.7461,53.6817,128.0485,92.3378,76.4877,121.8284,90.3421,89.7643
31.75,55.2569,50.6181,119.6708,80.7188,89.1779,74.7815,102.175,106.6901,76.6859,94.27,54.5234,127.6582,92.0724,74.5658,118.6194,90.0597,88.5753
32,52.9433,44.816,128.1595,81.7269,91.0246,73.3146,103.4791,109.758,76.5346,94.5629,50.2328,125.5459,91.4382,72.4978,112.4156,89.7828,87.7247
32.25,53.9253,47.9797,123.7579,82.8524,93.121,72.6053,106.5068,112.7085,77.7076,95.0574,54.4265,126.872,90.0582,69.9981,106.4025,89.5191,87.1734
32.34,53.71525,47.20825,124.54315,83.46965,93.42185,72.42585,106.92635,114.0418,78.2832,95.09565,53.97685,126.7573,89.24345,68.84465,103.4655,89.38825,86.94685
32.5,53.5052,46.4368,125.3284,84.0869,93.7227,72.2464,107.3459,115.3751,78.8588,95.1339,53.5272,126.6426,88.4287,67.6912,100.5285,89.2574,86.7203
32.75,53.1733,45.619,126.8964,85.2041,92.2254,72.757,107.5031,116.5373,78.6098,94.9758,51.8923,126.0948,86.2958,65.7378,94.5399,88.4558,86.277
33,52.6324,46.2629,129.645,86.2122,90.9181,73.3178,108.0776,114.1022,78.3876,92.166,46.5835,125.1894,84.5872,64.523,88.4764,87.5911,85.9594
33.75,52.7674,45.7015,128.03,88.8114,92.3867,75.6529,107.7599,103.5839,80.8786,92.4813,46.9297,125.2804,82.5772,64.8874,82.2755,83.7917,87.3913
34.25,51.9382,47.1801,131.2352,92.0784,96.1169,74.6519,106.9109,97.8061,82.6454,92.2393,46.2933,124.7217,82.2239,67.1532,80.0522,83.3643,88.5807
34.5,50.5982,48.1031,129.7886,94.0585,98.9543,73.1856,108.3145,94.4248,82.4203,92.5908,45.4597,124.2037,81.9574,70.2735,80.1565,83.7825,88.3808
34.75,49.1189,49.2538,128.3555,94.471,103.2382,71.9579,110.1312,91.7424,81.1286,93.0124,44.5452,123.5898,81.247,74.0106,80.2214,84.2434,87.8815
35,47.8477,49.3649,124.404,93.428,105.3338,71.8862,112.9605,90.6674,80.2054,92.6373,40.7126,127.2829,80.671,76.6578,80.2704,84.694,87.5009
35.25,46.5582,50.4146,128.8159,93.2042,104.6024,72.5832,116.0024,89.3711,80.374,93.3914,42.552,123.2835,80.3639,79.1136,80.9766,84.5867,87.5948
35.5,46.4682,50.4051,126.5278,93.741,103.6126,74.2323,120.5427,87.5709,80.5101,93.2811,41.8371,124.1086,80.2988,82.3613,81.9159,84.4603,88.2784
35.75,46.8727,49.8883,124.2595,92.9072,102.2946,75.4314,125.3701,86.2446,80.5692,92.99,41.2229,125.6063,80.7163,85.4809,83.5884,83.9121,89.3288
36,49.2439,46.2237,118.9003,90.8011,99.1937,76.4364,125.3389,85.9878,80.5846,94.0533,40.3672,133.3328,81.1174,84.2924,85.4866,83.3564,90.4597
36.25,48.5627,48.5434,124.5299,90.3279,93.8649,78.7211,124.4636,85.9213,80.5154,92.4102,40.455,129.0586,81.4856,83.3238,85.0699,82.6983,91.5748
36.38,48.7702,48.1309,123.46275,90.8494,91.39925,39.36055,123.6103,86.1009,80.54265,92.4332,40.3822,129.9408,81.7638,83.60465,42.53495,82.4076,92.13765
36.75,49.2139,46.9706,120.2676,93.2937,84.491,82.7519,120.9204,85.5657,80.8211,92.9654,40.3328,132.5834,82.9716,84.0105,85.819,82.2885,93.801
37,46.7644,45.9058,116.3459,96.0333,82.4851,84.1859,117.2982,82.4734,81.0983,100.5025,41.6258,132.1087,84.055,82.525,88.2195,82.5897,94.7012
37.25,49.0835,45.8754,117.5384,98.6592,83.4254,85.1892,113.4269,80.3172,81.4098,95.6248,40.3172,133.8943,85.4429,81.3972,88.9233,83.8685,95.1341
37.5,48.7035,45.5307,116.8431,101.1795,86.4657,85.1777,111.8234,80.2139,81.6188,97.4648,40.4717,133.1577,87.2842,81.1001,89.3148,85.094,94.9654
37.75,47.9495,45.7162,116.1552,102.2441,92.0035,84.7437,110.4991,78.7859,81.7148,99.2245,41.1115,132.367,90.0211,80.2671,91.6893,85.9971,94.3055
38,43.7375,45.6023,116.8985,101.9573,98.8087,84.5384,108.423,74.4804,81.4283,99.9911,38.6354,137.9727,92.5681,78.5912,94.3571,86.6165,93.3394
38.25,45.5979,46.078,116.5338,100.643,107.0967,84.505,106.2662,71.0586,80.7886,101.1879,42.0132,132.1213,94.7408,77.183,93.1307,85.8142,92.2971
38.5,44.4529,46.2501,116.3713,98.3747,113.9118,85.0809,107.2103,69.5387,79.9285,101.2498,41.3649,133.7575,96.5673,76.0689,91.4606,84.8806,91.3686
38.75,43.8075,45.9275,116.2158,97.3014,119.0316,84.4437,108.439,68.3252,78.8986,100.7516,40.2698,135.578,97.7131,74.7153,90.8821,83.3913,90.5043
39,44.4269,44.763,120.2147,97.3376,120.3672,82.3917,110.9014,67.765,78.0393,98.0607,34.4663,138.6919,99.0561,73.1766,90.3931,82.0522,89.5286
39.25,43.9115,44.9089,117.5768,96.7015,117.418,81.2268,113.4585,67.7888,77.2896,99.2788,36.9703,139.6595,100.7861,72.6409,87.9716,81.2599,88.4062
39.5,44.3665,44.2139,117.7273,95.4414,112.0676,80.4181,115.4089,69.046,77.2763,98.6919,35.5655,139.9898,102.5833,72.641,85.4503,80.6491,87.3157
